,code,label
0,10000,Seoul
1,11000,Busan
2,12000,Daegu
3,13000,Gwangju
4,14000,Incheon
5,15000,Daejeon
6,16000,Ulsan
7,20000,Gyeonggi-do
8,30000,Gangwon-do
9,40000,Chungcheongbuk-do
10,41000,Chungcheongnam-do
11,50000,Jeollabuk-do
12,51000,Jeollanam-do
13,60000,Gyeongsangbuk-do
14,61000,Gyeongsangnam-do
15,70000,Jeju-do
